iter	Passed	Remaining
0	5	5125
1	8	4380
2	11	3982
3	14	3726
4	18	3602
5	21	3487
6	24	3419
7	27	3388
8	30	3356
9	33	3325
10	36	3285
11	39	3254
12	42	3229
13	45	3200
14	48	3179
15	51	3181
16	54	3169
17	57	3150
18	60	3141
19	63	3127
20	67	3126
21	70	3112
22	73	3102
23	76	3095
24	79	3087
25	82	3081
26	85	3079
27	88	3074
28	91	3060
29	94	3052
30	97	3047
31	100	3036
32	103	3031
33	106	3025
34	109	3023
35	112	3013
36	115	3002
37	118	2997
38	121	2992
39	124	2989
40	127	2983
41	130	2977
42	133	2980
43	137	2986
44	141	2994
45	144	2990
46	147	2985
47	150	2976
48	153	2979
49	156	2975
50	159	2965
51	162	2964
52	165	2954
53	168	2946
54	171	2946
55	174	2939
56	177	2932
57	179	2922
58	182	2915
59	185	2907
60	188	2902
61	191	2896
62	194	2886
63	196	2879
64	199	2875
65	202	2867
66	205	2858
67	207	2849
68	210	2843
69	213	2839
70	216	2833
71	219	2830
72	222	2826
73	225	2818
74	228	2820
75	231	2812
76	234	2808
77	236	2801
78	239	2794
79	242	2787
80	245	2779
81	247	2773
82	250	2766
83	253	2759
84	255	2755
85	258	2750
86	261	2747
87	264	2741
88	267	2736
89	270	2730
90	272	2723
91	275	2719
92	278	2713
93	280	2707
94	283	2704
95	286	2700
96	289	2693
97	292	2687
98	294	2682
99	297	2678
100	300	2675
101	303	2672
102	306	2672
103	310	2670
104	313	2669
105	316	2671
106	319	2667
107	322	2666
108	325	2662
109	328	2661
110	332	2659
111	335	2658
112	338	2654
113	341	2651
114	344	2647
115	347	2648
116	351	2651
117	354	2648
118	356	2642
119	359	2638
120	362	2634
121	365	2630
122	368	2626
123	371	2625
124	374	2621
125	377	2619
126	380	2616
127	383	2612
128	386	2609
129	391	2619
130	395	2620
131	399	2624
132	401	2617
133	404	2615
134	407	2612
135	410	2609
136	413	2604
137	416	2601
138	419	2598
139	422	2594
140	425	2590
141	428	2586
142	430	2581
143	433	2576
144	436	2573
145	439	2569
146	442	2567
147	445	2565
148	448	2562
149	451	2559
150	454	2555
151	457	2552
152	460	2548
153	463	2543
154	465	2539
155	468	2535
156	471	2531
157	474	2526
158	476	2522
159	479	2517
160	482	2513
161	484	2508
162	487	2503
163	490	2498
164	492	2494
165	495	2491
166	498	2487
167	501	2484
168	504	2480
169	507	2476
170	510	2472
171	513	2469
172	516	2466
173	518	2462
174	521	2459
175	524	2454
176	527	2450
177	529	2446
178	532	2441
179	534	2436
180	537	2432
181	540	2427
182	542	2422
183	545	2419
184	548	2415
185	550	2410
186	553	2406
187	556	2403
188	559	2399
189	561	2395
190	564	2390
191	567	2387
192	570	2383
193	573	2380
194	575	2377
195	578	2373
196	581	2369
197	584	2365
198	586	2362
199	589	2358
200	592	2354
201	595	2351
202	597	2346
203	600	2343
204	603	2340
205	606	2338
206	609	2336
207	613	2334
208	615	2330
